Region,Seismic Events,Avg. Magnitude,Avg. Depth (km),Population Density ( km^2),Expected Tsunami Height severe case (m) 
Northland,0,0,0,11.00094278,7
Auckland,0,0,0,289.2419289,5
Waikato,9,1.707514835,65.16927083,16.14552,5
Bay of Plenty,14,2.163265726,63.91183036,21.89036056,5
Gisborne,18,2.347941574,29.00232559,5.22513465,11
Hawke's Bay,14,2.004299599,23.78348214,10.7135568,11
Taranaki,1,2.086569701,99.6875,15.11000827,3
Manawatu-Wanganui,22,1.920242353,40.89478233,10.02079114,5
Wellington,7,1.873808879,26.36160714,58.55572121,11
Marlborough,22,2.206830898,21.12236213,4.151462995,9
Nelson,1,2.580127925,12.03125,9.322111554,5
West Coast,2,2.601232612,48.828125,1.383066598,5
Canterbury,25,2.513885382,19.03209147,12.11997843,9
Otago ,2,2.616422821,39.95840836,6.487455542,7
Southland,3,2.940595405,40,2.992114121,7
