Region,Seismic Events per 10000 square (km),Avg. Magnitude,Avg. Depth (km),Population Density (km^2),Expected Tsunami Height severe case (m)
Auckland,0,0,0,289.24,5
Bay of Plenty,11.45,2.16,63.91,21.89,5
Canterbury,5.62,2.51,19.03,12.12,9
Gisborne,31.58,2.35,29,5.23,11
Hawke's Bay,9.92,2,23.78,10.71,11
Manawatu-Wanganui,9.90,1.92,40.89,10.02,5
Marlborough,17.62,2.21,21.12,4.15,9
Nelson,0.98,2.58,12.03,9.32,5
Northland,0,0,0,11,7
Otago,1.66,2.62,39.96,6.49,7
Southland,0.87,2.94,40,2.99,7
Taranaki,1.38,2.09,99.69,15.11,3
Waikato,3.6,1.71,65.17,16.15,5
Wellington,8.7,1.87,26.36,58.56,11
West Coast,0.86,2.60,48.83,1.38,5
